timestamp,track_id,class,confidence,x,y,width,height
2025-04-27 14:17:01.907821,1,person,0.34,0,946,112,133
2025-04-27 14:17:01.907821,2,person,0.87,354,264,1283,810
2025-04-27 14:17:01.947576,1,person,0.39,1,951,112,129
2025-04-27 14:17:01.947576,2,person,0.87,350,264,1285,809
2025-04-27 14:17:01.991927,1,person,0.39,1,951,112,129
2025-04-27 14:17:01.991927,2,person,0.86,349,262,1287,811
2025-04-27 14:17:02.031554,1,person,0.39,1,951,112,129
2025-04-27 14:17:02.031554,2,person,0.87,350,262,1286,811
2025-04-27 14:17:02.075947,1,person,0.39,0,946,112,134
2025-04-27 14:17:02.075947,2,person,0.87,347,261,1289,812
2025-04-27 14:17:02.114679,1,person,0.39,0,946,112,134
2025-04-27 14:17:02.114679,2,person,0.86,347,262,1288,810
2025-04-27 14:17:02.154821,1,person,0.35,1,950,112,130
2025-04-27 14:17:02.154821,2,person,0.87,348,264,1287,808
2025-04-27 14:17:02.195179,1,person,0.35,1,950,112,130
2025-04-27 14:17:02.195179,2,person,0.87,349,263,1288,810
2025-04-27 14:17:02.237403,1,person,0.45,1,948,113,131
2025-04-27 14:17:02.237403,2,person,0.87,343,262,1293,810
2025-04-27 14:17:02.277476,1,person,0.45,1,948,113,131
2025-04-27 14:17:02.277476,2,person,0.87,345,263,1290,809
2025-04-27 14:17:02.319958,1,person,0.45,1,948,113,131
2025-04-27 14:17:02.319958,2,person,0.87,349,264,1286,808
2025-04-27 14:17:02.362926,1,person,0.45,1,948,113,131
2025-04-27 14:17:02.362926,2,person,0.87,347,264,1289,808
2025-04-27 14:17:02.405130,1,person,0.35,1,948,111,132
2025-04-27 14:17:02.405130,2,person,0.88,349,263,1287,809
2025-04-27 14:17:02.445921,1,person,0.31,1,947,112,133
2025-04-27 14:17:02.445921,2,person,0.88,342,262,1295,810
2025-04-27 14:17:02.488126,1,person,0.36,0,945,111,134
2025-04-27 14:17:02.488126,2,person,0.88,347,261,1285,811
2025-04-27 14:17:02.528254,1,person,0.63,0,945,109,135
2025-04-27 14:17:02.528254,2,person,0.87,347,261,1285,811
2025-04-27 14:17:02.568119,1,person,0.34,0,947,112,133
2025-04-27 14:17:02.568119,2,person,0.87,351,263,1279,809
2025-04-27 14:17:02.614719,1,person,0.34,0,947,112,133
2025-04-27 14:17:02.614719,2,person,0.88,351,263,1280,809
2025-04-27 14:17:02.656876,1,person,0.32,1,951,111,129
2025-04-27 14:17:02.656876,2,person,0.88,350,266,1286,806
2025-04-27 14:17:02.697424,1,person,0.40,1,955,111,125
2025-04-27 14:17:02.697424,2,person,0.87,352,268,1276,805
2025-04-27 14:17:02.747303,1,person,0.47,2,952,110,128
2025-04-27 14:17:02.747303,2,person,0.86,354,268,1277,804
2025-04-27 14:17:02.789091,1,person,0.42,0,946,111,134
2025-04-27 14:17:02.789091,2,person,0.87,348,262,1285,810
2025-04-27 14:17:02.831164,1,person,0.37,2,946,109,134
2025-04-27 14:17:02.831164,2,person,0.86,346,262,1295,810
2025-04-27 14:17:02.875780,1,person,0.37,1,948,110,132
2025-04-27 14:17:02.875780,2,person,0.87,354,266,1282,806
2025-04-27 14:17:02.915264,1,person,0.36,1,947,110,133
2025-04-27 14:17:02.915264,2,person,0.86,344,264,1288,807
2025-04-27 14:17:02.957123,1,person,0.49,1,945,109,135
2025-04-27 14:17:02.957123,2,person,0.87,353,262,1283,810
2025-04-27 14:17:02.999915,1,person,0.49,1,945,109,135
2025-04-27 14:17:02.999915,2,person,0.88,350,265,1285,807
2025-04-27 14:17:03.043529,1,person,0.49,1,945,109,135
2025-04-27 14:17:03.043529,2,person,0.87,348,266,1288,806
2025-04-27 14:18:08.332797,1,person,0.49,1,945,109,135
2025-04-27 14:18:08.332797,2,person,0.91,253,187,1353,887
2025-04-27 14:18:08.376984,1,person,0.49,1,945,109,135
2025-04-27 14:18:08.376984,2,person,0.91,256,187,1350,886
2025-04-27 14:18:08.419226,1,person,0.49,1,945,109,135
2025-04-27 14:18:08.419226,2,person,0.91,256,186,1350,887
2025-04-27 14:18:08.462422,1,person,0.49,1,945,109,135
2025-04-27 14:18:08.462422,2,person,0.91,255,187,1351,886
2025-04-27 14:18:08.504693,1,person,0.49,1,945,109,135
2025-04-27 14:18:08.504693,2,person,0.91,252,187,1354,885
2025-04-27 14:18:08.545209,1,person,0.49,1,945,109,135
2025-04-27 14:18:08.545209,2,person,0.91,253,188,1353,885
2025-04-27 14:18:08.586747,1,person,0.49,1,945,109,135
2025-04-27 14:18:08.586747,2,person,0.90,253,187,1354,886
2025-04-27 14:18:08.631922,1,person,0.49,1,945,109,135
2025-04-27 14:18:08.631922,2,person,0.91,253,187,1355,886
2025-04-27 14:18:08.673961,1,person,0.49,1,945,109,135
2025-04-27 14:18:08.673961,2,person,0.91,253,187,1357,886
2025-04-27 14:18:08.716948,1,person,0.49,1,945,109,135
2025-04-27 14:18:08.716948,2,person,0.91,260,186,1351,887
2025-04-27 14:18:08.760578,1,person,0.49,1,945,109,135
2025-04-27 14:18:08.760578,2,person,0.91,253,184,1359,889
2025-04-27 14:18:08.802562,1,person,0.49,1,945,109,135
2025-04-27 14:18:08.802562,2,person,0.90,255,187,1356,885
2025-04-27 14:18:08.846135,1,person,0.49,1,945,109,135
2025-04-27 14:18:08.846135,2,person,0.91,245,187,1369,886
2025-04-27 14:18:08.890083,1,person,0.49,1,945,109,135
2025-04-27 14:18:08.890083,2,person,0.91,252,184,1362,888
2025-04-27 14:18:08.931889,1,person,0.49,1,945,109,135
2025-04-27 14:18:08.931889,2,person,0.91,257,187,1356,886
2025-04-27 14:18:08.974559,1,person,0.49,1,945,109,135
2025-04-27 14:18:08.974559,2,person,0.91,259,189,1352,884
2025-04-27 14:18:09.016492,1,person,0.49,1,945,109,135
2025-04-27 14:18:09.016492,2,person,0.91,262,186,1347,887
2025-04-27 14:18:09.060055,1,person,0.49,1,945,109,135
2025-04-27 14:18:09.060055,2,person,0.92,260,184,1354,890
2025-04-27 14:18:09.101014,1,person,0.49,1,945,109,135
2025-04-27 14:18:09.101014,2,person,0.92,265,184,1345,890
2025-04-27 14:18:09.139659,1,person,0.49,1,945,109,135
2025-04-27 14:18:09.139659,2,person,0.92,261,185,1350,889
2025-04-27 14:18:09.201200,1,person,0.49,1,945,109,135
2025-04-27 14:18:09.201200,2,person,0.92,266,185,1344,889
2025-04-27 14:18:09.242589,1,person,0.49,1,945,109,135
2025-04-27 14:18:09.242589,2,person,0.92,265,184,1344,890
2025-04-27 14:18:09.285926,1,person,0.49,1,945,109,135
2025-04-27 14:18:09.285926,2,person,0.92,263,185,1345,889
2025-04-27 14:18:09.330387,1,person,0.49,1,945,109,135
2025-04-27 14:18:09.330387,2,person,0.92,260,185,1348,889
2025-04-27 14:18:09.374200,1,person,0.49,1,945,109,135
2025-04-27 14:18:09.374200,2,person,0.92,261,185,1345,889
2025-04-27 14:18:09.418376,1,person,0.49,1,945,109,135
2025-04-27 14:18:09.418376,2,person,0.91,257,186,1351,888
2025-04-27 14:18:09.463142,1,person,0.49,1,945,109,135
2025-04-27 14:18:09.463142,2,person,0.90,253,186,1354,888
2025-04-27 14:18:09.507423,1,person,0.49,1,945,109,135
2025-04-27 14:18:09.507423,2,person,0.90,254,186,1355,888
2025-04-27 14:18:09.547297,2,person,0.91,254,186,1355,888
2025-04-27 14:18:09.588792,2,person,0.91,257,186,1353,888
2025-04-27 14:18:09.633078,2,person,0.91,256,186,1352,888
2025-04-27 14:18:09.674505,2,person,0.91,259,185,1349,889
2025-04-27 14:18:09.715523,2,person,0.91,264,185,1343,889
2025-04-27 14:18:09.761162,2,person,0.91,263,187,1342,886
2025-04-27 14:18:09.803501,2,person,0.91,259,187,1347,886
2025-04-27 14:18:09.846103,2,person,0.91,256,187,1350,886
2025-04-27 14:18:09.890578,2,person,0.91,259,186,1349,887
2025-04-27 14:18:09.930755,2,person,0.90,257,186,1356,887
2025-04-27 14:18:09.971898,2,person,0.90,260,187,1355,886
2025-04-27 14:18:10.012569,2,person,0.90,258,187,1356,886
2025-04-27 14:18:10.052899,2,person,0.90,259,186,1353,887
2025-04-27 14:18:10.097873,2,person,0.90,262,188,1351,885
2025-04-27 14:18:10.139987,2,person,0.90,255,188,1356,885
2025-04-27 14:18:10.191016,2,person,0.90,255,188,1357,884
2025-04-27 14:18:10.234882,2,person,0.90,262,189,1350,884
2025-04-27 14:18:10.276267,2,person,0.90,257,188,1354,885
2025-04-27 14:18:10.319417,2,person,0.91,257,189,1354,884
2025-04-27 14:18:10.361990,2,person,0.91,253,189,1359,884
2025-04-27 14:18:10.402625,2,person,0.90,258,189,1352,884
2025-04-27 14:18:10.446609,2,person,0.90,265,188,1346,885
2025-04-27 14:18:10.489767,2,person,0.90,265,188,1345,885
2025-04-27 14:18:10.533022,2,person,0.90,267,188,1344,885
2025-04-27 14:18:10.574883,2,person,0.90,262,188,1349,886
2025-04-27 14:18:10.618858,2,person,0.90,260,188,1353,885
2025-04-27 14:18:10.664445,2,person,0.90,258,185,1356,888
2025-04-27 14:18:10.712330,2,person,0.90,256,185,1360,888
2025-04-27 14:18:10.755821,2,person,0.90,261,186,1354,887
2025-04-27 14:18:10.799310,2,person,0.90,256,186,1358,887
2025-04-27 14:18:10.842151,2,person,0.91,251,184,1368,890
2025-04-27 14:18:10.885544,2,person,0.91,259,183,1356,890
2025-04-27 14:18:10.929066,2,person,0.90,250,187,1362,886
2025-04-27 14:18:10.971182,2,person,0.90,253,187,1356,886
2025-04-27 14:18:11.013470,2,person,0.91,246,183,1362,891
2025-04-27 14:18:11.070614,2,person,0.91,249,181,1362,893
2025-04-27 14:18:11.112621,2,person,0.90,241,187,1370,885
2025-04-27 14:18:11.152539,2,person,0.90,255,186,1359,887
2025-04-27 14:18:11.203567,2,person,0.90,252,186,1361,888
2025-04-27 14:18:11.243552,2,person,0.91,251,186,1360,888
2025-04-27 14:18:11.286036,2,person,0.91,252,187,1360,886
2025-04-27 14:18:11.327276,2,person,0.91,258,186,1355,887
2025-04-27 14:18:11.369533,2,person,0.91,256,186,1357,888
2025-04-27 14:18:11.411284,2,person,0.91,254,186,1358,889
2025-04-27 14:18:11.452505,2,person,0.91,257,185,1355,889
2025-04-27 14:18:11.496362,2,person,0.91,257,187,1353,887
2025-04-27 14:18:11.537195,2,person,0.91,258,188,1351,885
2025-04-27 14:18:11.577979,2,person,0.91,257,188,1350,885
2025-04-27 14:18:11.622123,2,person,0.91,258,187,1349,886
2025-04-27 14:18:11.664659,2,person,0.91,256,187,1352,885
2025-04-27 14:18:11.710831,2,person,0.90,257,187,1351,886
2025-04-27 14:18:11.754348,2,person,0.90,255,188,1354,886
2025-04-27 14:18:11.795276,2,person,0.91,260,187,1349,887
2025-04-27 14:18:11.839028,2,person,0.91,257,188,1351,886
2025-04-27 14:18:11.880908,2,person,0.90,259,188,1349,885
2025-04-27 14:18:11.920883,2,person,0.91,249,185,1361,888
2025-04-27 14:18:11.962891,2,person,0.91,252,184,1356,889
2025-04-27 14:18:12.004152,2,person,0.91,248,187,1356,886
2025-04-27 14:18:12.046495,2,person,0.91,248,188,1354,884
2025-04-27 14:18:12.089378,2,person,0.90,251,187,1354,885
2025-04-27 14:18:12.131784,2,person,0.90,259,185,1346,888
2025-04-27 14:18:12.179150,2,person,0.90,255,185,1350,888
2025-04-27 14:18:12.220900,2,person,0.91,261,186,1344,886
2025-04-27 14:18:12.262676,2,person,0.91,260,186,1346,887
2025-04-27 14:18:12.304518,2,person,0.91,260,187,1345,886
2025-04-27 14:18:12.346471,2,person,0.91,261,186,1346,887
2025-04-27 14:18:12.386790,2,person,0.90,262,187,1346,886
2025-04-27 14:18:12.430092,2,person,0.90,260,186,1350,887
2025-04-27 14:18:12.470913,2,person,0.90,256,187,1355,885
2025-04-27 14:18:12.511771,2,person,0.91,257,187,1354,885
2025-04-27 14:18:12.552718,2,person,0.91,254,187,1357,886
2025-04-27 14:18:12.595876,2,person,0.91,257,186,1357,886
2025-04-27 14:18:12.637450,2,person,0.91,261,187,1354,885
2025-04-27 14:18:12.678746,2,person,0.91,264,187,1350,885
2025-04-27 14:18:12.721316,2,person,0.91,269,187,1344,885
2025-04-27 14:18:12.765792,2,person,0.91,263,188,1349,884
2025-04-27 14:18:12.806448,2,person,0.91,258,188,1353,884
2025-04-27 14:18:12.848147,2,person,0.91,254,189,1357,883
2025-04-27 14:18:12.890582,2,person,0.90,253,187,1358,885
2025-04-27 14:18:12.932817,2,person,0.90,254,187,1357,885
2025-04-27 14:18:12.972992,2,person,0.90,249,187,1364,885
2025-04-27 14:18:13.014146,2,person,0.90,252,187,1361,885
2025-04-27 14:18:13.055734,2,person,0.90,249,187,1362,885
2025-04-27 14:18:13.099460,2,person,0.90,251,187,1361,885
2025-04-27 14:18:13.139352,2,person,0.90,255,188,1355,884
2025-04-27 14:18:13.205836,2,person,0.90,252,188,1357,884
2025-04-27 14:18:13.247992,2,person,0.91,253,188,1356,884
2025-04-27 14:18:13.291484,2,person,0.91,257,188,1351,884
2025-04-27 14:18:13.332174,2,person,0.90,257,188,1350,884
2025-04-27 14:18:13.373561,2,person,0.90,255,188,1349,884
2025-04-27 14:18:13.415358,2,person,0.91,253,189,1351,883
2025-04-27 14:18:13.455656,2,person,0.90,253,188,1352,884
2025-04-27 14:18:13.499134,2,person,0.90,252,188,1354,884
2025-04-27 14:18:13.539274,2,person,0.90,254,188,1355,884
2025-04-27 14:18:13.579862,2,person,0.91,253,187,1355,885
2025-04-27 14:18:13.621873,2,person,0.91,253,188,1354,884
2025-04-27 14:18:13.663557,2,person,0.90,252,188,1355,884
2025-04-27 14:18:13.701734,2,person,0.90,251,188,1357,884
2025-04-27 14:18:13.753432,2,person,0.90,252,189,1354,883
2025-04-27 14:18:13.792886,2,person,0.90,256,189,1352,883
2025-04-27 14:18:13.834998,2,person,0.90,259,189,1351,884
2025-04-27 14:18:13.876581,2,person,0.90,262,189,1347,884
2025-04-27 14:18:13.917966,2,person,0.90,257,188,1352,885
2025-04-27 14:18:13.958668,2,person,0.91,254,187,1354,886
2025-04-27 14:18:14.016322,2,person,0.91,254,187,1352,886
2025-04-27 14:18:14.060373,2,person,0.90,252,187,1355,886
2025-04-27 14:18:14.103237,2,person,0.90,254,187,1355,886
2025-04-27 14:18:14.143948,2,person,0.90,252,188,1355,885
2025-04-27 14:18:14.194421,2,person,0.91,257,188,1349,885
2025-04-27 14:18:14.235491,2,person,0.91,253,188,1355,885
2025-04-27 14:18:14.278060,2,person,0.91,254,189,1354,884
2025-04-27 14:18:14.319727,2,person,0.91,250,187,1358,887
2025-04-27 14:18:14.362671,2,person,0.91,249,188,1359,886
2025-04-27 14:18:14.404348,2,person,0.91,255,187,1352,887
2025-04-27 14:18:14.445733,2,person,0.91,251,188,1352,886
2025-04-27 14:18:14.489042,2,person,0.90,256,189,1356,884
2025-04-27 14:18:14.531833,2,person,0.91,248,188,1365,886
2025-04-27 14:18:14.601015,2,person,0.91,258,185,1353,887
2025-04-27 14:18:14.643462,2,person,0.91,251,187,1363,885
2025-04-27 14:18:14.687072,2,person,0.91,250,189,1357,883
2025-04-27 14:18:14.732451,2,person,0.91,253,186,1364,887
2025-04-27 14:18:14.773418,2,person,0.91,261,186,1352,886
2025-04-27 14:18:14.816664,2,person,0.91,268,189,1347,883
2025-04-27 14:18:14.857461,2,person,0.91,264,188,1349,884
2025-04-27 14:18:14.900286,2,person,0.91,267,187,1344,886
2025-04-27 14:18:14.941529,2,person,0.91,269,187,1339,885
2025-04-27 14:18:14.989040,2,person,0.91,266,188,1343,884
2025-04-27 14:18:15.033052,2,person,0.91,265,188,1342,885
2025-04-27 14:18:15.077721,2,person,0.91,261,188,1348,885
2025-04-27 14:18:15.118594,2,person,0.91,254,186,1356,886
2025-04-27 14:18:15.163146,2,person,0.91,252,186,1358,886
2025-04-27 14:18:15.208387,2,person,0.90,254,185,1356,887
2025-04-27 14:18:15.249592,2,person,0.90,238,187,1371,885
2025-04-27 14:18:15.292088,2,person,0.90,254,190,1353,883
2025-04-27 14:18:15.333190,2,person,0.91,266,189,1339,884
2025-04-27 14:18:15.373336,2,person,0.91,261,188,1339,886
2025-04-27 14:18:15.411410,2,person,0.91,254,191,1342,883
